"","MES","SG_PARTIDO","NM_FORNECEDOR","DS_GASTO_NIVEL1","QDOC","VL_TOTAL"
"45",1,"MDB","AUTOPEL COMERCIO DE COMBUSTIVEIS EIRELI","TRANSPORTES E VIAGENS ",1,2919.84
"46",1,"MDB","BANCO DO BRASIL S/A","DESPESAS FINANCEIRAS ",28,178.03
"47",1,"MDB","BANCO SANTANDER S/A","DESPESAS FINANCEIRAS ",3,18.8
"48",1,"MDB","CAGEPA - COMPANHIOA DE AGUA E ESGOTOS DA PARAIBA","AGUA E ESGOTO ",1,238.8
"49",1,"MDB","CAIXA ECONOMICA FEDERAL","PESSOAL ",1,1954.16
"50",1,"MDB","CLARO S/A (NET)","TELECOMUNICACOES E INTERNET ",1,519.01
"51",1,"MDB","CLINICA DOS PARA-BRISAS PARAIBA LTDA","MANUTENCAO, CONSERVACAO E REPAROS DE BENS ",1,1165
"52",1,"MDB","D. M. GOLD CONSULTORIA E ASSESSORIA LTDA ME","PRODUCAO DE AUDIOVISUAIS ",1,2955
"53",1,"MDB","ENERGISA PARAIBA - DISTRIBUIDORA DE ENERGIA S/A","ENERGIA ELETRICA ",1,1042.46
"54",1,"MDB","FABIO LIVIO DA SILVA MARINHO","SERVICOS TECNICO-PROFISSIONAIS ",1,1468.5
"55",1,"MDB","FELIPE FRANCA DA SILVA","EVENTOS PROMOCIONAIS ",1,1050
"56",1,"MDB","FLORICULTURA MOCA FLORES LTDA","OUTRAS DESPESAS GERAIS ",1,140
"57",1,"MDB","FUNDO DO REGIME GERAL DE PREVIDENCIA SOCIAL","PESSOAL ",1,9374.18
"58",1,"MDB","GENIVAL DA SILVA","MATERIAL DE CONSUMO ",1,100
"59",1,"MDB","GERCINEIDE SOUSA RODRIGUES E SILVA","PESSOAL ",1,761.38
"60",1,"MDB","GUILARDO ALVES GARCEZ","PESSOAL ",1,1751.75
"61",1,"MDB","JAQUELINE BARBOSA","PESSOAL ",1,247.52
"62",1,"MDB","JOAO PESSOA SECRETARIA DE FINANCAS SEFIN","TRIBUTOS ",1,11.5
"63",1,"MDB","LOCALIZA RENT A CAR S/A","ALUGUEIS E CONDOMINIOS ",1,2100
"64",1,"MDB","MAQ-LAREM MAQUINAS MOVEIS E EQUIPAMENTOS LTDA","ALUGUEIS E CONDOMINIOS ",1,256.4
"65",1,"MDB","MARIA DE FATIMA OLIVEIRA BISPO","PESSOAL ",1,3104.37
"66",1,"MDB","MARIA EDILEUZA DOS SANTOS DE OLIVEIRA","PESSOAL ",1,1214.4
"67",1,"MDB","MINISTERIO DA FAZENDA","DESPESAS FINANCEIRAS ",2,532.2
"68",1,"MDB","MINISTERIO DA FAZENDA","PESSOAL ",3,812.14
"69",1,"MDB","MINISTERIO DA FAZENDA","TRIBUTOS ",1,10.7
"70",1,"MDB","OPINIAO PESQUISAS SOCIAIS LTDA","PESQUISAS E TESTES DE OPINIAO PUBLICA ",2,30000
"71",1,"MDB","ORLANDO GONCALVES DE MACEDO","MANUTENCAO, CONSERVACAO E REPAROS DE BENS ",1,3071
"72",1,"MDB","PB CLIMA - COMERCIO E SERVICOS DE REFRIGERACAO LTDA EPP","MANUTENCAO, CONSERVACAO E REPAROS DE BENS ",1,7580
"73",1,"MDB","PEDRO LEITE DE OLIVEIRA","PESSOAL ",1,2082.08
"74",1,"MDB","RANIELLY FERREIRA DA SILVA","PESSOAL ",2,3719.71
"75",1,"MDB","RICARDO DA SILVA SIMOES","MATERIAL DE CONSUMO ",1,146
"76",1,"MDB","RODRIGO TAVARES DE OLIVEIRA EPP","EVENTOS PROMOCIONAIS ",1,323.6
"77",1,"MDB","SINTUR - SINDICATO DAS EMPRESAS DE TRANSPORTES COLETIVOS URBANOS NO MUNICIPIO DE JOAO PESSOA","PESSOAL ",1,726
"78",1,"MDB","VFS SISTEMA ELETRONICO DE ALARME LTDA","SEGURANCA E VIGILANCIA ",1,207.8
"79",1,"MDB","VITA ADVOGADOS & CONSULTORES LTDA","SERVICOS TECNICO-PROFISSIONAIS ",1,2896
"80",1,"MDB","WASHINGTON LUIZ CARLOS DE LIMEIRA","PESSOAL ",2,5073.58
"81",1,"NOVO","EMPRESARIAL FSF SERVICOS CONTABEIS LTDA. - EPP","SERVICOS TECNICO-PROFISSIONAIS ",2,562.2
"82",1,"NOVO","ENERGISA PARAIBA - DISTRIBUIDORA DE ENERGIA S.A","ENERGIA ELETRICA ",1,21.69
"83",1,"NOVO","IRENALDO DE MELO CELANI","ALUGUEIS E CONDOMINIOS ",1,1500
"84",1,"NOVO","MINISTERIO DA FAZENDA","DESPESAS FINANCEIRAS ",1,250
"85",1,"PDT","BANCO DO BRASIL SA","DESPESAS FINANCEIRAS ",2,52.9
"86",1,"PDT","CAGEPA - COMPANHIA DE AGUA E ESGOTOS DA PARAIBA","AGUA E ESGOTO ",2,134.07
"87",1,"PDT","ENERGISA PARAIBA - DISTRIBUIDORA DE ENERGIA S/A","ENERGIA ELETRICA ",1,16.35
"88",1,"PDT","MARIA FERNANDA DA SILVA SANTANA FERREIRA","ALUGUEIS E CONDOMINIOS ",1,2300
"89",1,"PDT","META SOLUCOES CONTABEIS LTDA","SERVICOS TECNICO-PROFISSIONAIS ",1,1300
"90",1,"PHS","BANCO DO BRASIL S/A","DESPESAS FINANCEIRAS ",1,19.2
"91",1,"PL","ANTONIO POGGI ALEXANDRINO NETO","PESSOAL ",1,1813.63
"92",1,"PL","B3 SERVICOS DE SEGURANCA ELETRONICA LTDA","SEGURANCA E VIGILANCIA ",1,183.72
"93",1,"PL","BANCO DO BRASIL","DESPESAS FINANCEIRAS ",15,156.05
"94",1,"PL","CAGEPA","AGUA E ESGOTO ",1,127.93
"95",1,"PL","CAIXA ECONOMICA FEDERAL","PESSOAL ",2,1310.72
"96",1,"PL","ENERGISA","ENERGIA ELETRICA ",1,91.39
"97",1,"PL","MANOLYS MARCELINO PASSERAT DE SILANS","SERVICOS TECNICO-PROFISSIONAIS ",1,2000
"98",1,"PL","MARIA ILZANETE G. FORMIGA BARROS","ALUGUEIS E CONDOMINIOS ",1,2904.8
"99",1,"PL","MARIA LUCIA FRAZAO DE LIMA","PESSOAL ",1,820.44
"100",1,"PL","NET","TELECOMUNICACOES E INTERNET ",1,181.95
"101",1,"PL","POLLYCELIA DE FREITAS MENDES","SERVICOS TECNICO-PROFISSIONAIS ",1,1100
"102",1,"PL","RECEITA FEDERAL DO BRASIL","PESSOAL ",2,124.67
"103",1,"PL","SINTUR","PESSOAL ",1,291.1
"104",1,"PL","WILLTAMIR FERREIRA DA PAIXAO - ME","MANUTENCAO, CONSERVACAO E REPAROS DE BENS ",1,200
"105",1,"PPS","BANCO DO BRASIL S A","DESPESAS FINANCEIRAS ",1,19.2
"106",1,"PRP","CAIXA ECONOMICA FEDERAL","DESPESAS FINANCEIRAS ",3,170
"107",1,"PSB","ASSOCIACAO ATLETICA BANCO DO BRASIL - PRINCESA ISABEL-PB - AABB","ALUGUEIS E CONDOMINIOS ",1,600
"108",1,"PSB","BANCO DO BRASIL S/A","DESPESAS FINANCEIRAS ",3,136.6
"109",1,"PSB","BANCO DO BRASIL SA","DESPESAS FINANCEIRAS ",19,311.95
"110",1,"PSB","COMEP COMERCIO DE MERCADORIAS DA PARAIBA LTDA ME","MATERIAL DE CONSUMO ",1,146
"111",1,"PSB","COMPANHIA DE AGUA E ESGOTO DA PARAIBA","AGUA E ESGOTO ",2,194.88
"112",1,"PSB","CONSTRUTORA ABC LTDA","ALUGUEIS E CONDOMINIOS ",1,6600
"113",1,"PSB","ENERGISA PARAIBA DISTRIBUIDORA DE ENERGIA SA","ENERGIA ELETRICA ",2,805.73
"114",1,"PSB","MARIA DA PENHA BARROS MARTINS","SERVICOS DE LIMPEZA ",1,400
"115",1,"PSB","MARIA JOSIENE ROLIM NOBREGA ME","LANCHES E REFEICOES ",1,416
"116",1,"PSB","MARINALDO FRANCISCO ALVES","SERVICOS TECNICO-PROFISSIONAIS ",1,450
"117",1,"PSB","MULTIQUIL DISTRIBUIDORA E SERVICOS DE LIMPEZA LTDA FILIAL","MATERIAL DE CONSUMO ",1,443.36
"118",1,"PSB","NAJA SERVICOS E SOLUCOES LTDA","SEGURANCA E VIGILANCIA ",1,250
"119",1,"PSB","NET SERVICOS DE COMUNICACAO S/A","TELECOMUNICACOES E INTERNET ",1,549.16
"120",1,"PSB","RECEITA FEDERAL DO BRASIL","PESSOAL ",3,87.11
"121",1,"PSB","SECRETARIA DA RECEITA FEDERAL DO BRASIL","DESPESAS FINANCEIRAS ",1,876.98
"122",1,"PSB","SINTUR SIND DAS EMP DE TRANSP COLETIVOS URBANOS DE JOAO PESSOA","PESSOAL ",1,140
"123",1,"PSC","BANCO BRADESCO S.A","DESPESAS FINANCEIRAS ",1,19.25
"124",1,"PSC","BANCO DO BRASIL S/A","DESPESAS FINANCEIRAS ",2,90.2
"125",1,"PSC","CAIXA ECONOMICA FEDERAL","PESSOAL ",1,856
"126",1,"PSC","COMPANHIA DE AGUA E ESGOTO DA PARAIBA -CAGEPA","AGUA E ESGOTO ",1,66.31
"127",1,"PSC","COMPANHIA DE AGUA E ESGOTO DA PARAIBA -CAGEPA","TELECOMUNICACOES E INTERNET ",1,239.59
"128",1,"PSC","ENERGISA PARAIBA DISTRIBUIDORA DE ANERGIA S/A","ENERGIA ELETRICA ",1,192.58
"129",1,"PSC","SECRETARIA DA RECEITA FEDERAL-RFB","PESSOAL ",2,4055.05
"130",1,"PSD","#NULO#","DESPESAS FINANCEIRAS ",1,3.53
"131",1,"PSD","BANCO DO BRASIL","DESPESAS FINANCEIRAS ",12,35.7
"132",1,"PSD","CAGEPA","AGUA E ESGOTO ",1,66.31
"133",1,"PSD","CAIXA ECONOMICA FEDERAL","PESSOAL ",2,6101.6
"134",1,"PSD","ENERGISA","ENERGIA ELETRICA ",1,115.87
"135",1,"PSD","GENEDILSON FERREIRA MONTEIRO - ALUGUEL DA SEDE","ALUGUEIS E CONDOMINIOS ",1,6451
"136",1,"PSD","GEORGE BARACUHY CRUZ VIANA","PESSOAL ",1,1104
"137",1,"PSD","JONAS FERNANDES PEREIRA","SERVICOS TECNICO-PROFISSIONAIS ",1,1000
"138",1,"PSD","MARCELA ARAGAO DE CARVALHO COSTA","PESSOAL ",1,2640.99
"139",1,"PSD","NET","TELECOMUNICACOES E INTERNET ",1,248.06
"140",1,"PSD","PEDRO HENRIQUE VERAS RIBEIRO","PESSOAL ",1,1820
"141",1,"PSD","RECEITA FEDERAL","PESSOAL ",3,1532.9
"142",1,"PSD","SABRINA KELLY BORGES CARNEIRO","PESSOAL ",1,3466.12
"143",1,"PSD","SERVICOS EM SEGURANCA ELETRONICA SAG EIRELI-ME","ALUGUEIS E CONDOMINIOS ",1,100
"144",1,"PSD","SERVICOS EM SEGURANCA ELETRONICA SAG EIRELI-ME","SEGURANCA E VIGILANCIA ",1,100
"145",1,"PSD","SILVAN MARCELO LACERDA","SERVICOS TECNICO-PROFISSIONAIS ",1,928
"146",1,"PSD","WAGNA BEZERRA SILVA","PESSOAL ",1,2640.99
"147",1,"PSD","Z VEICULOS EIRELI - EPP","ALUGUEIS E CONDOMINIOS ",2,5000
"148",1,"PSDB","BANCO DO BRASIL S/A","DESPESAS FINANCEIRAS ",1,19.2
"149",1,"PSDB","BANCO DO BRASIL S/A - AGENCIA 1591-1","DESPESAS FINANCEIRAS ",1,71
"150",1,"PSDB","BOX COMERCIO DE VEICULOS LTDA","MANUTENCAO, CONSERVACAO E REPAROS DE BENS ",1,5530.7
"151",1,"PSDB","CAIXA ECONOMICA FEDERAL","DESPESAS FINANCEIRAS ",5,204
"152",1,"PSDB","CAIXA EXONOMICA FEDERAL","DESPESAS FINANCEIRAS ",2,91
"153",1,"PSDB","CLASSIC VIAGENS E TURISMO","TRANSPORTES E VIAGENS ",2,1659.94
"154",1,"PSDB","CLAUDEMAR MEDEIROS DE FREITAS","PESSOAL ",1,2873.74
"155",1,"PSDB","COMPANHIA DE AGUAS E ESGOTOS DA PARAIBA","AGUA E ESGOTO ",1,244.37
"156",1,"PSDB","DPC COMERCIO E REPRESENTACAO DE MATERIAL DE HIGIENE E LIMPEZA LTDA","MATERIAL DE CONSUMO ",1,295.65
"157",1,"PSDB","ENERGISA PARAIBA - DISTRIBUIDORA DE ENERGIA","ENERGIA ELETRICA ",1,309.5
"158",1,"PSDB","EXECUT CONSULTORIA E NEGOCIOS IMOBILIARIOS","ALUGUEIS E CONDOMINIOS ",1,3600
"159",1,"PSDB","HYUNDAI CAOA DO BRASIL LTDA","MANUTENCAO, CONSERVACAO E REPAROS DE BENS ",2,1472.45
"160",1,"PSDB","INSTITUTO FENACON","TRIBUTOS ",1,380
"161",1,"PSDB","LIMPANO SANEANTES EQUIPAMENTOS E SERVICOS DE LIMPEZA","MATERIAL DE CONSUMO ",1,334.6
"162",1,"PSDB","LUCIANA DE SOUSA EVANGELISTA","PESSOAL ",1,1516.48
"163",1,"PSDB","LUIZ ANTONIO LEITE CHAVES","PESSOAL ",1,2600.58
"164",1,"PSDB","LUIZ GONZAGA CAVALCANTI ME","SERVICOS TECNICO-PROFISSIONAIS ",1,2000
"165",1,"PSDB","M3 LOCADORA DE VEICULOS LTDA ME","ALUGUEIS E CONDOMINIOS ",1,6800
"166",1,"PSDB","NET","TELECOMUNICACOES E INTERNET ",1,262.14
"167",1,"PSDB","QUADRAMARES COMERCIO DE COMBUSTIVEIS LTDA","TRANSPORTES E VIAGENS ",2,5697.33
"168",1,"PSDB","ROSILDA BATISTA ALVES","PESSOAL ",1,1558.87
"169",1,"PSDB","SECRETARIA DA RECEITA FEDERAL DO BRASIL","DESPESAS JUDICIAIS ",6,3379.43
"170",1,"PSDB","SECRETARIA DA RECEITA FEDERAL DO BRASIL","PESSOAL ",4,10583.62
"171",1,"PSDB","TERRA NETWORKS BRASIL S/A","TELECOMUNICACOES E INTERNET ",1,52.57
"172",1,"PSDB","TIM","TELECOMUNICACOES E INTERNET ",1,2169.5
"173",1,"PSTU","BANCO DO BRASIL","DESPESAS FINANCEIRAS ",2,8.7
"174",1,"PSTU","ENERGISA PARAIBA - DISTRIBUIDORA DE ENERGIA S/A","ENERGIA ELETRICA ",1,42.61
"175",1,"PSTU","JOANA MARIA DE OLIVEIRA PEREIRA","ALUGUEIS E CONDOMINIOS ",1,750
"176",1,"PT","ADMIR DA SILVA JERONIMO","SERVICOS TECNICO-PROFISSIONAIS ",4,2970
"177",1,"PT","AFRANIO DUARTE DE SA","MATERIAL DE CONSUMO ",1,1700
"178",1,"PT","ALAMO SEGURANCA ELETRONICA","SEGURANCA E VIGILANCIA ",2,6470.98
"179",1,"PT","ALBERTO MAGNO & CIA LTDA","MATERIAL DE CONSUMO ",1,48
"180",1,"PT","ATACADAO DAS FECHADURAS","MATERIAL DE CONSUMO ",1,195
"181",1,"PT","ATACADAO S.A.","MATERIAL DE CONSUMO ",1,134.78
"182",1,"PT","ATUAL ELETRICA COMERCIO DE MATERIAIS ELETRICOS E FERRAGENS EIRELI - ME","MATERIAL DE CONSUMO ",1,1145
"183",1,"PT","BANCO DO BRASIL","DESPESAS FINANCEIRAS ",2,38.4
"184",1,"PT","BANCO DO BRASIL S/A","DESPESAS FINANCEIRAS ",2,117.95
"185",1,"PT","BANCO DO BRASIL SA","DESPESAS FINANCEIRAS ",25,397.5
"186",1,"PT","BEZERRA E LUCENA LTDA","TRANSPORTES E VIAGENS ",1,558.6
"187",1,"PT","CAIXA ECONOMICA FEDERAL","DESPESAS FINANCEIRAS ",3,102.11
"188",1,"PT","CAMPOS ADVOCACIA E CONSULTORIA","SERVICOS TECNICO-PROFISSIONAIS ",1,2500
"189",1,"PT","CARAJAS MATERIAL DE CONSTRUCAO LTDA","MATERIAL DE CONSUMO ",5,4545.19
"190",1,"PT","CASAS C ARAUJO TECIDOS EIRELI EPP","MATERIAL DE CONSUMO ",1,34.95
"191",1,"PT","CASTILHO E ADVOGADOS","SERVICOS TECNICO-PROFISSIONAIS ",1,1100
"192",1,"PT","CENTRAL DAS FECHADURAS LTDA","MATERIAL DE CONSUMO ",1,350
"193",1,"PT","CL COM DE PAPELARIA EIRELI-ME","MATERIAL DE CONSUMO ",1,194.5
"194",1,"PT","CLARO S.A.","TELECOMUNICACOES E INTERNET ",1,219.67
"195",1,"PT","COMPANHIA DE AGUA E ESGOTOS DA PARAIBA","AGUA E ESGOTO ",1,74.84
"196",1,"PT","DANIEL NOGUEIRA DA SILVA","SERVICOS TECNICO-PROFISSIONAIS ",2,1400
"197",1,"PT","DANUBIA KELLY GONZAGA DE MELO","SERVICOS TECNICO-PROFISSIONAIS ",1,2000
"198",1,"PT","ECT - EMP. BRAS DE CORREIOS E TEGRAFOS","SERVICOS POSTAIS ",1,12.95
"199",1,"PT","EDIVAN DA SILVA","SERVICOS TECNICO-PROFISSIONAIS ",1,1700
"200",1,"PT","EDNILTON DOS SANTOS RAMALHO","OUTRAS DESPESAS COM PROPAGANDA DOUTRINARIA E POLITICA ",1,500
"201",1,"PT","EDNILTON DOS SANTOS RAMALHO","PROPAGANDA E PUBLICIDADE ",1,800
"202",1,"PT","EDVALDO DE SOUZA CAVALCANTE","SERVICOS TECNICO-PROFISSIONAIS ",5,1980
"203",1,"PT","EDVALDO SOUSA GOMES DA ROCHA","MATERIAL DE CONSUMO ",1,210
"204",1,"PT","EL SHADAI AGENCIA DE VIAGENS E TURISMO LTDA - ME","TRANSPORTES E VIAGENS ",3,2190.18
"205",1,"PT","ELANLIGIA VALENCIO PEDROSA","SERVICOS TECNICO-PROFISSIONAIS ",1,3500
"206",1,"PT","ELANLIGIA VALENCIO PEDROZA","MATERIAL DE CONSUMO ",1,1567.96
"207",1,"PT","ELCEMY COM DE MADEIRAS LTDA - ME","MATERIAL DE CONSUMO ",4,1299
"208",1,"PT","ELCEMY COM DE MADEIRAS LTDA - ME","SERVICOS TECNICO-PROFISSIONAIS ",1,135
"209",1,"PT","ENERGISA PARAIBA - DISTRIB. DE ENERGIA S/A","ENERGIA ELETRICA ",6,709.41
"210",1,"PT","ENIO MILLER COSTA SILVA","SERVICOS TECNICO-PROFISSIONAIS ",1,1000
"211",1,"PT","FALNA LUCENA DOS SANTOS","PESSOAL ",3,2272.01
"212",1,"PT","FEIRAO DA CONSTRUCAO EIRELI EPP","MATERIAL DE CONSUMO ",1,17
"213",1,"PT","FERRO COMERCIO DE FERRAGENS LTDA","MATERIAL DE CONSUMO ",1,481.27
"214",1,"PT","GESTEMAQ COM E SERVICO LTDA","ATIVO PERMANENTE ",1,2180
"215",1,"PT","GM COM DE PROD DE HIGIENIZ PROF. LTDA","MATERIAL DE CONSUMO ",1,433.94
"216",1,"PT","HV CONSTRUCOES LTDA","MATERIAL DE CONSUMO ",1,1523.6
"217",1,"PT","JACKSON AZEVEDO DE MACEDO","LANCHES E REFEICOES ",1,260.8
"218",1,"PT","JACKSON AZEVEDO DE MACEDO","SERVICOS TECNICO-PROFISSIONAIS ",1,5000
"219",1,"PT","JACKSON AZEVEDO DE MACEDO","TRANSPORTES E VIAGENS ",1,260.8
"220",1,"PT","JL SERVICOS DE INFORMATICA LTDA","MATERIAL DE CONSUMO ",1,480
"221",1,"PT","JL SERVICOS DE INFORMATICA LTDA","SERVICOS TECNICO-PROFISSIONAIS ",1,480
"222",1,"PT","JOAO HENRIQUE DE ALMEIDA","PESSOAL ",2,5910.64
"223",1,"PT","JOAO PESSOA CARTORIO 8 OFICIO DE NOTAS - CARTORIO SOUTO","SERVICOS CARTORARIOS ",2,36.3
"224",1,"PT","JOSE ADAILDO FIDELES DE LIMA","SERVICOS TECNICO-PROFISSIONAIS ",1,667.5
"225",1,"PT","JOSE BASILIO CARNEIRO","SERVICOS TECNICO-PROFISSIONAIS ",1,1000
"226",1,"PT","JOSE BERNARDO PIRES FILHO","TRANSPORTES E VIAGENS ",3,775
"227",1,"PT","JOSE DA SILVA ARAUJO - FILMAGEM - ME","EVENTOS PROMOCIONAIS ",1,700
"228",1,"PT","JOSE DE ARIMATEIA RODRIGUES FRANCA","SERVICOS TECNICO-PROFISSIONAIS ",1,480
"229",1,"PT","JOSE ROGERIO MAGALHAES GUEDES ME","EVENTOS PROMOCIONAIS ",2,160
"230",1,"PT","JOSE WILSON DE SOUTO MENDES","SERVICOS TECNICO-PROFISSIONAIS ",1,940
"231",1,"PT","KELLY DE FATIMA CORREIA DA SILVA ME","MATERIAL DE CONSUMO ",1,483.75
"232",1,"PT","LEO DISTRIB DE MAT. DE CONST. E COM. DE TINTAS","MATERIAL DE CONSUMO ",1,461.1
"233",1,"PT","LOCALIZA RENT A CAR S/A","ALUGUEIS E CONDOMINIOS ",1,144.47
"234",1,"PT","LUCIO GLAUBER ARAUJO DE ANDRADE","SERVICOS TECNICO-PROFISSIONAIS ",2,1500
"235",1,"PT","M.F. MATERIAIS DE CONSTRUCAO LTDA","MATERIAL DE CONSUMO ",1,21
"236",1,"PT","MARCELA CAVALCANTE SOARES DE MORAIS","SERVICOS TECNICO-PROFISSIONAIS ",1,1700
"237",1,"PT","MARCELO FREITAS DA SILVA - ME","EVENTOS PROMOCIONAIS ",1,450
"238",1,"PT","MARIA DINAURA GOMES DA SILVA","MATERIAL DE CONSUMO ",1,245
"239",1,"PT","MARLENE FERREIRA DAS NEVES","PESSOAL ",2,2765.98
"240",1,"PT","MINISTERIO DA FAZENDA","PESSOAL ",1,67.18
"241",1,"PT","MISTER TEM COM DE ACOS E METAIS LTDA - EPP","MATERIAL DE CONSUMO ",1,230.89
"242",1,"PT","NIERLEY KARINE CORDEIRO NOBREGA GALVAO TRINDADE","SERVICOS TECNICO-PROFISSIONAIS ",1,1500
"243",1,"PT","NOBILE GESTAO DE EMPREENDIMENTO SCP","TRANSPORTES E VIAGENS ",1,302.4
"244",1,"PT","O MESTRE MATERIAIS DE CONSTRUCAO LTDA","MATERIAL DE CONSUMO ",2,121.84
"245",1,"PT","POSTO DE COMBUSTIVEIS PRESIDENTE","TRANSPORTES E VIAGENS ",1,100.9
"246",1,"PT","RC COMERCIO DE ALIMENTOS LTDA","MATERIAL DE CONSUMO ",1,11.74
"247",1,"PT","RODRIGO FREIRE C SILVA","TRANSPORTES E VIAGENS ",1,120
"248",1,"PT","RUI TORRES DE MEDEIROS","ALUGUEIS E CONDOMINIOS ",1,1000
"249",1,"PT","SAL DA TERRA GRAFICA E EDITORA LTDA - ME","MATERIAL DE CONSUMO ",2,470
"250",1,"PT","SANDRA MARIA SILVA DE CASTILHO ME","SERVICOS TECNICO-PROFISSIONAIS ",1,2300
"251",1,"PT","SEBASTIANA ALVES DA SILVA","SERVICOS TECNICO-PROFISSIONAIS ",1,1000
"252",1,"PT","SHIRLEY PATRICIA DE ANDRADE RIBEIRO","PESSOAL ",2,1933.36
